Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C11RU037917,Johnson Lexus of Raleigh
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU037934,Lexus of Glendale
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C11RU037979,Lexus of Akron/Canton
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU037982,Lexus of Omaha
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU037996,Larry H. Miller Lexus Murray
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU038002,Lexus of Glendale
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU038033,Newport Lexus
2024,ES 300h,Moonbeam Beige Metallic,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU038050,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C11RU038081,DARCARS Lexus of Englewood
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU038131,Keyes Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU038209,Lexus of Glendale
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU038212,Lexus of Glendale
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU038260,Lexus of Cerritos
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU038307,Lexus of Bellevue
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C11RU038324,Meade Lexus of Southfield
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C11RU038341,Lexus of Cool Springs
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C11RU038355,Lexus of Manhattan
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU038369,Lexus of Santa Fe
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU038405,Longo Lexus
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU038419,Lexus of Glendale
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU038422,Lexus of Louisville
2024,ES 300h,Iridium,FWD,43440,1516.0,44956.0,Port to dealer,False,DealerHold,58ADA1C11RU038436,Lexus of Marin
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C11RU038470,Johnson Lexus of Raleigh
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,,58ADA1C11RU038484,Lexus of Glendale
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C11RU038498,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,,58ADA1C11RU038503,Lexus of Winter Park
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C12PU035669,Lexus of Thousand Oaks
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C12PU036305,Shottenkirk Desert Lexus
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C12PU036532,Lexus of Thousand Oaks
2023,ES 300h,Cloudburst Gray,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C12PU036711,Lexus of Woodland Hills
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,Port to dealer,False,DealerHold,58ADA1C12PU036787,Lexus of Cerritos
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C12PU036885,DARCARS Lexus of Greenwich
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C12PU036899,Putnam Lexus
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C12RU036940,Putnam Lexus
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C12RU036954,Lexus of Tacoma at Fife
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C12RU037358,Metro Lexus
2024,ES 300h,Sunlit Green,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU037487,Lexus of Thousand Oaks
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C12RU037604,South Bay Lexus
2024,ES 300h,Moonbeam Beige Metallic,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C12RU037666,Stevinson Lexus of Lakewood
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU037683,Peterson Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU037733,Lexus Stevens Creek
2024,ES 300h,Sunlit Green,FWD,43440,2995.0,46435.0,At dealer,False,Available,58ADA1C12RU037747,Sheehy Lexus of Annapolis
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU037795,Park Place Lexus Grapevine
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU037800,Lexus of Bellevue
2024,ES 300h,Caviar,FWD,43440,1513.0,44953.0,Port to dealer,False,Available,58ADA1C12RU037831,Lexus of Marin
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C12RU037845,Hendrick Lexus Northlake
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C12RU037862,"Lexus of Concord, LLC"
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU037909,Sterling McCall Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C12RU037912,Lexus of Tampa Bay
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU037926,Metro Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU037974,Germain Lexus of Dublin
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C12RU038008,Lexus of Lehigh Valley
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU038011,Lexus of Bellevue
2024,ES 300h,Moonbeam Beige Metallic,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU038025,Lexus Stevens Creek
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU038042,Temecula Valley Lexus
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C12RU038056,David McDermott Lexus of New Haven
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU038073,Keyes Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU038087,Lexus of Bellevue
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C12RU038123,Lexus of Glendale
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU038154,Keyes Lexus
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU038168,Tustin Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C12RU038171,Lexus of Serramonte
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C12RU038185,Lexus of Chester Springs
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,,58ADA1C12RU038218,Lexus of Sarasota
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU038221,Hendrick Lexus Kansas City North
2024,ES 300h,Sunlit Green,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU038235,Ourisman Lexus of Rockville
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU038266,Lexus of Albuquerque
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,,58ADA1C12RU038283,Ray Catena Lexus of Freehold
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU038316,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C12RU038378,"Lexus of Concord, LLC"
2024,ES 300h,Caviar,FWD,43440,887.0,44327.0,Port to dealer,False,DealerHold,58ADA1C12RU038395,Lexus of Birmingham
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C12RU038400,Nalley Lexus-Smyrna
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU038428,Lexus of Glendale
2024,ES 300h,Moonbeam Beige Metallic,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C12RU038445,McGrath Lexus of Westmont
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,,58ADA1C12RU038459,Keyes Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,,58ADA1C12RU038509,Lexus of Woodland Hills
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C13PU034627,Performance Lexus RiverCenter
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,Port to dealer,False,DealerHold,58ADA1C13PU035339,Newport Lexus
2023,ES 300h,Obsidian,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C13PU035969,Lexus of Cherry Hill
2023,ES 300h,Moonbeam Beige Metallic,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C13PU036085,Lexus San Diego
2023,ES 300h,Nightfall Mica,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C13PU036118,Lexus of Madison
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C13PU036488,Lexus of Oxnard
2023,ES 300h,Obsidian,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C13PU036619,Lexus of Lehigh Valley
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C13PU036880,Lexus of Glendale
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C13RU036929,Temecula Valley Lexus
2024,ES 300h,Moonbeam Beige Metallic,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C13RU037045,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Caviar,FWD,43440,200.0,43640.0,At dealer,False,Available,58ADA1C13RU037093,Mungenast Lexus of St. Louis
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C13RU037210,Tustin Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C13RU037322,Lexus of Fremont
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU037420,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C13RU037434,South County Lexus at Mission Viejo
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C13RU037496,Lexus of Wichita
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C13RU037501,Lexus of Brookfield
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C13RU037529,Shottenkirk Desert Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C13RU037546,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU037627,Arrowhead Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C13RU037661,Keyes Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C13RU037708,Dolan Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU037725,Lexus of Sacramento
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU037756,Longo Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU037773,Lexus of Glendale
2024,ES 300h,Moonbeam Beige Metallic,FWD,43440,2995.0,46435.0,At dealer,False,Available,58ADA1C13RU037790,Sheehy Lexus of Annapolis
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C13RU037823,Ira Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU037837,Arrowhead Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU037854,Lexus of Wayzata
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU037885,Kendall Lexus of Eugene
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU037904,Crown Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU037918,Freeman Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU037966,Hendrick Lexus Kansas City
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU037983,Lexus of Santa Barbara
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU037997,DARCARS Lexus of Silver Spring
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU038020,Priority Lexus Virginia Beach
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU038034,Cavender Lexus of Lubbock
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU038051,Lexus of Portland
2024,ES 300h,Sunlit Green,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C13RU038213,Lexus of Westminster
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C13RU038258,Lexus of Sarasota
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU038261,Crown Lexus
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU038311,Lexus of Towson
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C13RU038339,Lexus of Greenville
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU038342,Meade Lexus of Lakeside
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU038387,Keyes Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU038440,Lexus of Serramonte
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C13RU038499,Temecula Valley Lexus
2023,ES 300h,Eminent White Pearl,FWD,42640,0.0,42640.0,At dealer,False,,58ADA1C14PU034149,North Park Lexus Rio Grande Valley
2023,ES 300h,Eminent White Pearl,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C14PU036242,Lexus of Westminster
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C14PU036807,Lexus of Glendale
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C14RU036972,Lexus of Omaha
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C14RU037068,Lexus of Riverside
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C14RU037071,Lexus of Glendale
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,,58ADA1C14RU037233,Hendrick Lexus Kansas City North
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C14RU037457,Lexus of Cerritos
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C14RU037460,Lexus Santa Monica
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU037474,Lexus of Glendale
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU037569,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C14RU037622,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU037670,Lexus of Jacksonville
2024,ES 300h,Moonbeam Beige Metallic,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU037748,Newport Lexus
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C14RU037779,Lexus of Mobile
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C14RU037801,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Matador Red Mica,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU037815,Lexus of Sacramento
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C14RU037829,"Lexus of Seattle, LLC"
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C14RU037832,Lexus of Freeport
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU037863,Lexus of Serramonte
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU037877,Valley Lexus
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU037927,Longo Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C14RU037930,Lexus of Lexington
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C14RU037989,Lexus of Portland
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C14RU037992,Lexus of Glendale
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU038026,Priority Lexus Virginia Beach
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C14RU038060,South County Lexus at Mission Viejo
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,,58ADA1C14RU038088,Tom Wood Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU038107,DARCARS Lexus of Silver Spring
2024,ES 300h,Sunlit Green,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU038124,Keyes Lexus
2024,ES 300h,Sunlit Green,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU038138,Larry H. Miller Lexus Murray
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C14RU038141,Meade Lexus of Southfield
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,Port to dealer,False,,58ADA1C14RU038155,Lexus of Thousand Oaks
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,,58ADA1C14RU038169,Lexus of Cherry Hill
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU038172,Newport Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU038222,Germain Lexus of Dublin
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU038253,Newport Lexus
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C14RU038267,"Lexus of Concord, LLC"
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU038284,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU038320,Lexus of Cerritos
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU038334,Ray Catena Lexus of Freehold
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU038365,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU038379,Lexus of Tacoma at Fife
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C14RU038446,Lexus of Manhattan
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,,58ADA1C14RU038477,Longo Lexus
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C14RU038494,Lexus of Serramonte
2023,ES 300h,Eminent White Pearl,FWD,42640,0.0,42640.0,At dealer,False,Available,58ADA1C15PU033883,Lexus El Cajon
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C15PU034483,Fresno Lexus
2023,ES 300h,Obsidian,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C15PU036072,Fields Lexus Glenview
2023,ES 300h,Cloudburst Gray,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C15PU036752,Superstition Springs Lexus
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C15PU036914,Woodfield Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C15RU036933,Temecula Valley Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C15RU037127,Lexus of Glendale
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C15RU037158,Lexus of Omaha
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C15RU037256,Lexus of Glendale
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C15RU037337,Lexus of Sacramento
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C15RU037452,Lexus of Cherry Hill
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C15RU037483,Lexus of Pembroke Pines
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C15RU037502,Lexus of Woodland Hills
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C15RU037564,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C15RU037578,Keyes Lexus of Valencia
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C15RU037693,Willis Lexus
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C15RU037760,Lexus of Glendale
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C15RU037788,Lexus of Glendale
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C15RU037791,Motor City Lexus of Bakersfield
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C15RU037824,Lexus of Portland
2024,ES 300h,Moonbeam Beige Metallic,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C15RU037838,Stevinson Lexus of Frederick
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C15RU037841,Crown Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C15RU037855,Lexus of Henderson
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C15RU037869,Lexus of Riverside
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C15RU037919,Lexus of Woodland Hills
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C15RU037936,Lexus of Woodland Hills
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C15RU038004,Lexus of Cherry Hill
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C15RU038049,Coliseum Lexus of Oakland
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C15RU038052,Lexus of Oxnard
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C15RU038066,Keyes Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C15RU038097,Crown Lexus
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C15RU038116,South Bay Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C15RU038164,Ray Catena Lexus
