Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,Available,58AEZ1B11PU157423,Lexus of Maplewood
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B11PU158524,Fields Lexus Glenview
2023,ES 350 Luxury,Iridium,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B11PU159513,Lexus of Albuquerque
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,DealerHold,58AEZ1B11PU159561,Lexus of Omaha
2023,ES 350 Luxury,Cloudburst Gray,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B11PU159933,Tustin Lexus
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B11PU159978,Lexus of Pleasanton
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,Port to dealer,False,DealerHold,58AEZ1B11PU159981,Lexus of Wayzata
2023,ES 350 Luxury,Nightfall Mica,FWD,47110,0.0,47110.0,Port to dealer,False,DealerHold,58AEZ1B11PU160001,Newport Lexus
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B11PU160029,Crown Lexus
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B11PU160063,Germain Lexus of Easton
2023,ES 350 Luxury,Eminent White Pearl,FWD,46610,0.0,46610.0,At dealer,False,Available,58AEZ1B12PU155552,Shottenkirk Desert Lexus
2023,ES 350 Luxury,Cloudburst Gray,FWD,47110,0.0,47110.0,At dealer,False,Available,58AEZ1B12PU156135,Lexus of Las Vegas
2023,ES 350 Luxury,Cloudburst Gray,FWD,47110,0.0,47110.0,At dealer,False,Available,58AEZ1B12PU158001,Lexus of Louisville
2023,ES 350 Luxury,Obsidian,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B12PU158046,Reliable Lexus
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,Available,58AEZ1B12PU158354,Lexus of Wayzata
2023,ES 350 Luxury,Cloudburst Gray,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B12PU158404,Hendrick Lexus Kansas City
2023,ES 350 Luxury,Iridium,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B12PU158709,Lexus of Chandler
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B12PU159326,Meade Lexus of Lakeside
2023,ES 350 Luxury,Iridium,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B12PU159357,Valley Lexus
2023,ES 350 Luxury,Iridium,FWD,47110,0.0,47110.0,Port to dealer,False,DealerHold,58AEZ1B12PU159696,Jim Falk Lexus of Beverly Hills
2023,ES 350 Luxury,Cloudburst Gray,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B12PU159813,Lexus of Lexington
2023,ES 350 Luxury,Iridium,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B12PU159939,Motor City Lexus of Bakersfield
2023,ES 350 Luxury,Cloudburst Gray,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B12PU159956,Tom Wood Lexus
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B12PU159973,Lexus of Greenwood Village
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B12PU159987,Performance Lexus
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B12PU160010,Lexus of Milwaukee
2023,ES 350 Luxury,Cloudburst Gray,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B12PU160296,Lexus of Bellevue
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,At dealer,False,Available,58AEZ1B13PU155950,Lexus of Omaha
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B13PU158167,Temecula Valley Lexus
2023,ES 350 Luxury,Sunlit Green,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B13PU158511,Fresno Lexus
2023,ES 350 Luxury,Cloudburst Gray,FWD,47110,0.0,47110.0,At dealer,False,Available,58AEZ1B13PU158556,Lexus of Tacoma at Fife
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,DealerHold,58AEZ1B13PU159156,McGrath Lexus of Chicago
2023,ES 350 Luxury,Iridium,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B13PU159741,Lexus of Las Vegas
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,Port to dealer,False,Available,58AEZ1B13PU160033,Stevinson Lexus of Lakewood
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,Port to dealer,False,DealerHold,58AEZ1B13PU160209,Hendrick Lexus Kansas City North
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,Port to dealer,False,DealerHold,58AEZ1B13PU160288,"Lexus of Seattle, LLC"
2023,ES 350 Luxury,Obsidian,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B14PU156346,Fields Lexus Glenview
2023,ES 350 Luxury,Cloudburst Gray,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B14PU156797,Lexus of Chandler
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B14PU158775,Lexus of Ft. Wayne
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B14PU158792,Peterson Lexus
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,DealerHold,58AEZ1B14PU159134,Newport Lexus
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B14PU159439,Lexus of Orland
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,True,DealerHold,58AEZ1B14PU159456,Lexus of Lexington
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B14PU159571,Jim White Lexus of Toledo
2023,ES 350 Luxury,Iridium,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B14PU159778,Lexus of Louisville
2023,ES 350 Luxury,Cloudburst Gray,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B14PU159795,Bell Lexus North Scottsdale
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B14PU159828,Lexus of Lexington
2023,ES 350 Luxury,Obsidian,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B14PU160042,Tom Wood Lexus
2023,ES 350 Luxury,Obsidian,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B14PU160123,Reliable Lexus
2023,ES 350 Luxury,Matador Red Mica,FWD,46510,0.0,46510.0,At dealer,False,Available,58AEZ1B15PU145873,Shottenkirk Desert Lexus
2023,ES 350 Luxury,Nightfall Mica,FWD,46610,0.0,46610.0,At dealer,False,Available,58AEZ1B15PU155464,Lexus Carlsbad
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,Available,58AEZ1B15PU157456,Lexus of Santa Barbara
2023,ES 350 Luxury,Cloudburst Gray,FWD,47110,0.0,47110.0,At dealer,False,DealerHold,58AEZ1B15PU158073,Lexus of Naperville
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,At dealer,False,DealerHold,58AEZ1B15PU158476,Jim Falk Lexus of Beverly Hills
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B15PU158784,Willis Lexus
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B15PU159062,Lexus of Santa Barbara
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B15PU159269,Tom Wood Lexus
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B15PU159420,Germain Lexus of Easton
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B15PU159532,"Lexus of Concord, LLC"
2023,ES 350 Luxury,Iridium,FWD,47110,0.0,47110.0,Port to dealer,True,DealerHold,58AEZ1B15PU159899,Lexus of Portland
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B15PU160244,Lexus of Lexington
2023,ES 350 Luxury,Obsidian,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B16PU158115,Lexus of Dayton
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B16PU159538,Performance Lexus RiverCenter
2023,ES 350 Luxury,Cloudburst Gray,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B16PU160057,Stevinson Lexus of Lakewood
2023,ES 350 Luxury,Cloudburst Gray,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B16PU160060,Lexus of Sacramento
2023,ES 350 Luxury,Iridium,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B16PU160169,Earnhardt Lexus
2023,ES 350 Luxury,Eminent White Pearl,FWD,46610,1513.0,48123.0,At dealer,False,,58AEZ1B17PU153957,Lexus of Marin
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B17PU156695,Germain Lexus of Easton
2023,ES 350 Luxury,Obsidian,FWD,47110,0.0,47110.0,At dealer,False,Available,58AEZ1B17PU157751,Fields Lexus Glenview
2023,ES 350 Luxury,Cloudburst Gray,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B17PU158219,Lexus of Omaha
2023,ES 350 Luxury,Obsidian,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B17PU158382,Lexus of Arlington
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,Available,58AEZ1B17PU158446,"Lexus of Concord, LLC"
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,Port to dealer,False,DealerHold,58AEZ1B17PU158883,Mungenast Lexus of St. Louis
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B17PU158947,Lexus of Greenwood Village
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B17PU159323,"Lexus of Concord, LLC"
2023,ES 350 Luxury,Sunlit Green,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B17PU159371,Lexus of Santa Fe
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,Port to dealer,False,DealerHold,58AEZ1B17PU159709,Lexus of Fremont
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,Port to dealer,False,Available,58AEZ1B17PU159953,Jim Falk Lexus of Beverly Hills
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,At dealer,False,DealerHold,58AEZ1B17PU159984,Classic Lexus
2023,ES 350 Luxury,Cloudburst Gray,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B17PU160164,Lexus of Milwaukee
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,Port to dealer,False,DealerHold,58AEZ1B17PU160181,Lexus of Cerritos
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,At dealer,False,Available,58AEZ1B18PU156429,Germain Lexus of Dublin
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,At dealer,False,Available,58AEZ1B18PU156737,Lexus of Omaha
2023,ES 350 Luxury,Obsidian,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B18PU158410,Fields Lexus Glenview
2023,ES 350 Luxury,Iridium,FWD,47110,0.0,47110.0,Port to dealer,False,DealerHold,58AEZ1B18PU158732,"Lexus of Seattle, LLC"
2023,ES 350 Luxury,Obsidian,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B18PU158939,Lexus of Akron/Canton
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,Port to dealer,False,Available,58AEZ1B18PU159234,Lexus of Bellevue
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B18PU159430,Lexus of Roseville
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,Available,58AEZ1B18PU159752,Lexus of Highland Park
2023,ES 350 Luxury,Cloudburst Gray,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B18PU159802,Lexus of Wichita
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B18PU160206,Lexus Stevens Creek
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,Port to dealer,False,Available,58AEZ1B18PU160237,South Bay Lexus
2023,ES 350 Luxury,Obsidian,FWD,47110,0.0,47110.0,At dealer,False,Available,58AEZ1B19PU158027,Performance Lexus RiverCenter
2023,ES 350 Luxury,Iridium,FWD,47110,0.0,47110.0,At dealer,False,Available,58AEZ1B19PU158108,Lexus of Wayzata
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B19PU158349,Motor City Lexus of Bakersfield
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B19PU158996,Willis Lexus
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,DealerHold,58AEZ1B19PU159209,Lexus Santa Monica
2023,ES 350 Luxury,Nightfall Mica,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B19PU159730,Motor City Lexus of Bakersfield
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,Port to dealer,False,Available,58AEZ1B19PU159842,Jim Falk Lexus of Beverly Hills
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B19PU159887,Performance Lexus RiverCenter
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B19PU159890,Willis Lexus
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,DealerHold,58AEZ1B19PU160098,Lexus of Arlington
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B19PU160103,Lexus of Tacoma at Fife
2023,ES 350 Luxury,Cloudburst Gray,FWD,47110,0.0,47110.0,At dealer,False,Available,58AEZ1B1XPU156271,Mungenast Lexus of St. Louis
2023,ES 350 Luxury,Cloudburst Gray,FWD,47110,299.0,47409.0,At dealer,False,,58AEZ1B1XPU157856,Spirit Lexus
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B1XPU157937,Lexus San Diego
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,DealerHold,58AEZ1B1XPU158232,Lexus Santa Monica
2023,ES 350 Luxury,Caviar,FWD,47110,299.0,47409.0,Port to dealer,False,DealerHold,58AEZ1B1XPU158716,Spirit Lexus
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B1XPU158814,Lexus of Roseville
2023,ES 350 Luxury,Cloudburst Gray,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B1XPU158845,Lexus of Lincoln
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,Port to dealer,False,,58AEZ1B1XPU158859,Hendrick Lexus Kansas City North
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,At dealer,False,Available,58AEZ1B1XPU159249,Lexus of Maplewood
2023,ES 350 Luxury,Caviar,FWD,47110,0.0,47110.0,Port to dealer,False,DealerHold,58AEZ1B1XPU159882,Lexus of Glendale
2023,ES 350 Luxury,Eminent White Pearl,FWD,47110,0.0,47110.0,At dealer,False,,58AEZ1B1XPU160076,Lexus of Lexington
2023,ES 350 Ultra Luxury,Caviar,FWD,50730,0.0,50730.0,At dealer,False,DealerHold,58AFZ1B10PU157613,Lexus of Naperville
2023,ES 350 Ultra Luxury,Cloudburst Gray,FWD,50730,0.0,50730.0,At dealer,False,,58AFZ1B10PU158504,Ray Catena Lexus of Freehold
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,At dealer,False,DealerHold,58AFZ1B10PU158809,Lexus of Orange County
2023,ES 350 Ultra Luxury,Iridium,FWD,50730,0.0,50730.0,At dealer,False,Available,58AFZ1B10PU158857,Lexus Escondido
2023,ES 350 Ultra Luxury,Cloudburst Gray,FWD,50730,0.0,50730.0,At dealer,False,DealerHold,58AFZ1B10PU159040,Lexus of Shreveport - Bossier City
2023,ES 350 Ultra Luxury,Obsidian,FWD,50730,0.0,50730.0,At dealer,False,DealerHold,58AFZ1B10PU159099,Performance Lexus
2023,ES 350 Ultra Luxury,Caviar,FWD,50730,0.0,50730.0,At dealer,False,DealerHold,58AFZ1B10PU159264,Classic Lexus
2023,ES 350 Ultra Luxury,Cloudburst Gray,FWD,50730,0.0,50730.0,At dealer,False,,58AFZ1B10PU159278,Lexus of North Miami
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,Port to dealer,False,DealerHold,58AFZ1B10PU159720,Northside Lexus
2023,ES 350 Ultra Luxury,Nightfall Mica,FWD,50730,0.0,50730.0,At dealer,False,,58AFZ1B10PU159944,Lexus of Pembroke Pines
2023,ES 350 Ultra Luxury,Caviar,FWD,50730,0.0,50730.0,Port to dealer,False,DealerHold,58AFZ1B10PU160267,North Park Lexus Rio Grande Valley
2023,ES 350 Ultra Luxury,Caviar,FWD,50730,0.0,50730.0,At dealer,False,,58AFZ1B11PU158057,Putnam Lexus
2023,ES 350 Ultra Luxury,Caviar,FWD,50730,0.0,50730.0,At dealer,False,,58AFZ1B11PU158253,Lexus of Louisville
2023,ES 350 Ultra Luxury,Caviar,FWD,50730,995.0,51725.0,At dealer,False,,58AFZ1B11PU158530,Lexus of Madison
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,At dealer,False,Available,58AFZ1B11PU158656,Spirit Lexus
2023,ES 350 Ultra Luxury,Caviar,FWD,50730,0.0,50730.0,At dealer,False,,58AFZ1B11PU159290,Lexus of Dayton
2023,ES 350 Ultra Luxury,Cloudburst Gray,FWD,50730,0.0,50730.0,Port to dealer,False,,58AFZ1B11PU159595,Lexus of Lincoln
2023,ES 350 Ultra Luxury,Caviar,FWD,50730,0.0,50730.0,At dealer,False,DealerHold,58AFZ1B11PU159676,North Park Lexus of San Antonio
2023,ES 350 Ultra Luxury,Caviar,FWD,50730,0.0,50730.0,At dealer,False,DealerHold,58AFZ1B11PU159905,Lexus of Tampa Bay
2023,ES 350 Ultra Luxury,Obsidian,FWD,50730,0.0,50730.0,At dealer,False,Available,58AFZ1B11PU160018,Lexus of Louisville
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,At dealer,False,Available,58AFZ1B11PU160052,JM Lexus
2023,ES 350 Ultra Luxury,Iridium,FWD,50730,0.0,50730.0,Port to dealer,False,,58AFZ1B11PU160147,Lexus of Dayton
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,At dealer,False,DealerHold,58AFZ1B11PU160200,Kenny Kent Lexus
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,At dealer,False,DealerHold,58AFZ1B12PU158004,Len Stoler Lexus
2023,ES 350 Ultra Luxury,Caviar,FWD,50730,0.0,50730.0,At dealer,False,,58AFZ1B12PU158374,Lexus San Diego
2023,ES 350 Ultra Luxury,Caviar,FWD,50730,329.0,51059.0,Port to dealer,False,,58AFZ1B12PU158889,Mungenast Lexus of St. Louis
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,Port to dealer,False,DealerHold,58AFZ1B12PU159329,Lexus of Wichita
2023,ES 350 Ultra Luxury,Cloudburst Gray,FWD,50730,0.0,50730.0,Port to dealer,False,DealerHold,58AFZ1B12PU159380,Arrowhead Lexus
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,Port to dealer,False,DealerHold,58AFZ1B12PU159427,Park Place Lexus Plano
2023,ES 350 Ultra Luxury,Caviar,FWD,50730,0.0,50730.0,At dealer,False,Available,58AFZ1B12PU159542,Lexus of Cherry Hill
2023,ES 350 Ultra Luxury,Caviar,FWD,50730,0.0,50730.0,Port to dealer,False,,58AFZ1B12PU159668,Lexus of Smithtown
2023,ES 350 Ultra Luxury,Cloudburst Gray,FWD,50730,0.0,50730.0,At dealer,False,DealerHold,58AFZ1B12PU159671,Hendrick Lexus Charlotte
2023,ES 350 Ultra Luxury,Obsidian,FWD,50730,0.0,50730.0,Port to dealer,False,DealerHold,58AFZ1B12PU159685,Len Stoler Lexus
2023,ES 350 Ultra Luxury,Iridium,FWD,50730,1699.0,52429.0,At dealer,False,,58AFZ1B12PU159699,Lexus of Orland
2023,ES 350 Ultra Luxury,Matador Red Mica,FWD,50730,0.0,50730.0,Port to dealer,False,,58AFZ1B12PU159864,Sterling McCall Lexus Clear Lake
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,Port to dealer,False,DealerHold,58AFZ1B12PU159878,Earnhardt Lexus
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,At dealer,False,Available,58AFZ1B12PU160013,Kenny Kent Lexus
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,887.0,51617.0,Port to dealer,False,DealerHold,58AFZ1B12PU160044,Lexus of Birmingham
2023,ES 350 Ultra Luxury,Caviar,FWD,50730,0.0,50730.0,Port to dealer,False,Available,58AFZ1B12PU160173,Lexus of Wayzata
2023,ES 350 Ultra Luxury,Matador Red Mica,FWD,50730,200.0,50930.0,Port to dealer,False,DealerHold,58AFZ1B12PU160187,Mungenast Lexus of St. Louis
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,At dealer,False,Available,58AFZ1B13PU156908,Lexus of Chandler
2023,ES 350 Ultra Luxury,Matador Red Mica,FWD,50730,0.0,50730.0,At dealer,False,DealerHold,58AFZ1B13PU157542,Lexus of Sarasota
2023,ES 350 Ultra Luxury,Caviar,FWD,50730,0.0,50730.0,At dealer,False,Available,58AFZ1B13PU157735,Lexus of Louisville
2023,ES 350 Ultra Luxury,Caviar,FWD,50730,0.0,50730.0,At dealer,False,Available,58AFZ1B13PU157749,Shottenkirk Desert Lexus
2023,ES 350 Ultra Luxury,Sunlit Green,FWD,50730,0.0,50730.0,At dealer,False,,58AFZ1B13PU158299,JM Lexus
2023,ES 350 Ultra Luxury,Cloudburst Gray,FWD,50730,0.0,50730.0,Port to dealer,False,DealerHold,58AFZ1B13PU158660,Superstition Springs Lexus
2023,ES 350 Ultra Luxury,Iridium,FWD,50730,0.0,50730.0,At dealer,False,,58AFZ1B13PU158853,Lexus of Orange Park
2023,ES 350 Ultra Luxury,Moonbeam Beige Metallic,FWD,50730,0.0,50730.0,At dealer,False,Available,58AFZ1B13PU158920,Nalley Lexus-Smyrna
2023,ES 350 Ultra Luxury,Nightfall Mica,FWD,50730,0.0,50730.0,Port to dealer,False,DealerHold,58AFZ1B13PU159078,Ourisman Lexus of Rockville
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,At dealer,False,DealerHold,58AFZ1B13PU159145,Ira Lexus
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,At dealer,False,Available,58AFZ1B13PU159226,Ray Catena Lexus of Monmouth
2023,ES 350 Ultra Luxury,Moonbeam Beige Metallic,FWD,50730,0.0,50730.0,Port to dealer,False,,58AFZ1B13PU159548,Park Place Lexus Grapevine
2023,ES 350 Ultra Luxury,Obsidian,FWD,50730,0.0,50730.0,Port to dealer,False,,58AFZ1B13PU159694,Lexus of Towson
2023,ES 350 Ultra Luxury,Obsidian,FWD,50730,0.0,50730.0,At dealer,False,,58AFZ1B13PU159808,Fields Lexus Glenview
2023,ES 350 Ultra Luxury,Nightfall Mica,FWD,50730,0.0,50730.0,At dealer,False,DealerHold,58AFZ1B13PU160036,Hennessy Lexus of Gwinnett
2023,ES 350 Ultra Luxury,Cloudburst Gray,FWD,50730,0.0,50730.0,At dealer,False,,58AFZ1B13PU160179,Lexus of North Miami
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,Port to dealer,False,DealerHold,58AFZ1B13PU160215,Koons Lexus of Wilmington
2023,ES 350 Ultra Luxury,Iridium,FWD,50730,0.0,50730.0,At dealer,False,,58AFZ1B13PU160277,Lexus of Winter Park
2023,ES 350 Ultra Luxury,Iridium,FWD,50730,299.0,51029.0,Port to dealer,False,,58AFZ1B13PU160280,Spirit Lexus
2023,ES 350 Ultra Luxury,Sunlit Green,FWD,50730,0.0,50730.0,At dealer,False,Available,58AFZ1B14PU157100,Germain Lexus of Easton
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,At dealer,False,DealerHold,58AFZ1B14PU158540,Butler Lexus
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,At dealer,False,DealerHold,58AFZ1B14PU158702,Lexus of Freeport
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,Port to dealer,False,DealerHold,58AFZ1B14PU158781,Mungenast Lexus of St. Louis
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,At dealer,False,DealerHold,58AFZ1B14PU158909,Metro Lexus
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,Port to dealer,True,DealerHold,58AFZ1B14PU158912,Lexus of Lincoln
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,At dealer,False,DealerHold,58AFZ1B14PU159056,Westside Lexus
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,Port to dealer,False,,58AFZ1B14PU159123,Willis Lexus
2023,ES 350 Ultra Luxury,Cloudburst Gray,FWD,50730,0.0,50730.0,At dealer,False,,58AFZ1B14PU159316,Lexus of Palm Beach
2023,ES 350 Ultra Luxury,Obsidian,FWD,50730,0.0,50730.0,At dealer,False,Available,58AFZ1B14PU159333,DARCARS Lexus of Englewood
2023,ES 350 Ultra Luxury,Matador Red Mica,FWD,50730,0.0,50730.0,At dealer,False,,58AFZ1B14PU159378,Lexus of Sarasota
2023,ES 350 Ultra Luxury,Cloudburst Gray,FWD,50730,0.0,50730.0,At dealer,False,DealerHold,58AFZ1B14PU159624,Classic Lexus
2023,ES 350 Ultra Luxury,Nightfall Mica,FWD,50730,0.0,50730.0,Port to dealer,False,,58AFZ1B14PU159641,Lexus Escondido
2023,ES 350 Ultra Luxury,Cloudburst Gray,FWD,50730,0.0,50730.0,At dealer,False,DealerHold,58AFZ1B14PU159722,Lexus of Kendall
2023,ES 350 Ultra Luxury,Eminent White Pearl,FWD,50730,0.0,50730.0,Port to dealer,False,,58AFZ1B14PU159770,Butler Lexus
