Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH9P2069117,Herb Chambers Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH9R2071680,Lexus of Madison
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH9R2071713,Len Stoler Lexus
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH9R2071744,Meade Lexus of Southfield
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH9R2071811,DARCARS Lexus of Greenwich
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH9R2072022,Lexus of Towson
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH9R2072389,Motorworld Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH9R2072408,Herb Chambers Lexus of Hingham
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH9R2072473,Lexus of Orange Park
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH9R2072621,Lexus of Wayzata
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH9R2072683,Hendrick Lexus Charleston
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH9R2072697,Hennessy Lexus of Atlanta
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH9R2073283,Westside Lexus
2023,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBHXP2069921,Ourisman Lexus of Rockville
2023,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBHXP2070714,Wilkie Lexus
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBHXR2071882,Lexus of Northborough
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBHXR2071901,Fields Lexus Glenview
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBHXR2071977,Willis Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBHXR2072241,Wilkie Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBHXR2072286,Thompson Lexus Doylestown
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBHXR2072563,Larry H. Miller Lexus Murray
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBHXR2072871,Lexus of Serramonte
2023,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH0P2147737,Lexus of North Miami
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH0P2149441,Lexus of North Miami
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH0P2151982,Parker Lexus
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH0P2153313,Sewell Lexus
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH0P2155742,JM Lexus
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH0P2156650,Lexus of North Miami
2023,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH0P2157720,Park Place Lexus Plano
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH0P2159497,North Park Lexus Rio Grande Valley
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH0R2164265,Lexus of Pembroke Pines
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH0R2165755,Butler Lexus of South Atlanta
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42205,0.0,42205.0,At dealer,False,Available,JTHR6JBH1P2141865,Sewell Lexus
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH1P2153823,Lexus of North Miami
2023,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH1P2156530,Butler Lexus of South Atlanta
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH1P2158102,Lexus of Knoxville
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH1P2158150,Westside Lexus
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH1P2158987,Lexus of Orange Park
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH1R2164887,JM Lexus
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH1R2167983,Lexus of Chattanooga
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,DealerHold,JTHR6JBH1R2168289,Park Place Lexus Plano
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH1R2168552,Park Place Lexus Grapevine
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH1R2168762,Lexus of West Kendall
2023,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42205,0.0,42205.0,At dealer,False,Available,JTHR6JBH2P2134715,Lexus of West Kendall
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH2P2150820,Lexus of Kendall
2023,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH2P2156388,Eskridge Lexus of Oklahoma City
2023,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH2P2157413,Johnson Lexus of Raleigh
2023,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH2P2159324,Sewell Lexus
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH2R2161027,Lexus of Orlando
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH2R2164347,Lexus of West Kendall
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH2R2166311,Lexus of Pembroke Pines
2023,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42205,0.0,42205.0,At dealer,False,Available,JTHR6JBH3P2141799,Sewell Lexus of Ft. Worth
2023,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42205,0.0,42205.0,At dealer,False,Available,JTHR6JBH3P2145772,North Park Lexus of San Antonio
2023,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH3P2150535,Hennessy Lexus of Gwinnett
2023,UX 250h F SPORT HANDLING,Ultrasonic Blue Mica 2.0  with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH3P2154472,Lexus of Pembroke Pines
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH3P2155217,North Park Lexus of San Antonio
2023,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH3P2159557,Lexus of Kendall
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH3R2164678,JM Lexus
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH3R2167094,Lexus of Orlando
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH3R2169458,Lexus of Sarasota
2023,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH4P2150057,Lexus of Pembroke Pines
2023,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH4P2155243,Lexus of North Miami
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH4P2156862,Sewell Lexus
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH4P2158658,JM Lexus
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH4P2159597,Nalley Lexus - Roswell
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH4R2162339,Park Place Lexus Plano
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH4R2163166,Park Place Lexus Grapevine
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH4R2164995,Lexus of Pembroke Pines
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH5P2157888,Fox Lexus of El Paso
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH5R2160180,JM Lexus
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH5R2165105,Lexus of West Kendall
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH5R2165587,Park Place Lexus Plano
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH6P2154059,Westside Lexus
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH6P2159701,Lexus of Kendall
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH6R2162990,Lexus of Winter Park
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH6R2165792,Park Place Lexus Grapevine
2023,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH7P2148898,Lexus of North Miami
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,2342.0,45112.0,At dealer,False,DealerHold,JTHR6JBH7P2156631,"Jim Hudson Lexus, Columbia"
2023,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH7P2157620,JM Lexus
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH7P2157830,Hennessy Lexus of Atlanta
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH7P2159772,Lexus of Pembroke Pines
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH7R2163159,Lexus of Orlando
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH7R2165185,Scanlon Lexus of Fort Myers
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH7R2169009,Lexus of Sarasota
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH7R2169284,Lexus of North Miami
2023,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH8P2148084,Parker Lexus
2023,UX 250h F SPORT HANDLING,Ultrasonic Blue Mica 2.0  with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH8P2151633,JM Lexus
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH8P2155956,Lexus of Orlando
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH8P2157691,Lexus of Pembroke Pines
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH8P2157898,Sewell Lexus
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH8R2159931,JM Lexus
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH8R2163249,Lexus of Pembroke Pines
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH8R2166975,Butler Lexus
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH8R2167124,Butler Lexus of South Atlanta
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH8R2167365,Park Place Lexus Grapevine
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH8R2167544,JM Lexus
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,698.0,43468.0,Port to dealer,False,DealerHold,JTHR6JBH8R2169679,Lexus of Tulsa
2023,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH9P2153231,Lexus of Greenville
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,399.0,43169.0,At dealer,False,DealerHold,JTHR6JBH9P2156890,Lexus of Memphis
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH9P2157120,Lexus of Kendall
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH9P2158686,North Park Lexus of San Antonio
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH9P2159370,Johnson Lexus of Durham
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,DealerHold,JTHR6JBH9R2163471,Park Place Lexus Plano
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH9R2165351,Lexus of Shreveport - Bossier City
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH9R2166631,Sewell Lexus
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH9R2167648,Northside Lexus
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBHXP2149351,Hilton Head Lexus
2023,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBHXP2150516,Flow Lexus of Winston-Salem
2023,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBHXP2153285,JM Lexus
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBHXP2153609,Lexus of Sarasota
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBHXP2157269,Butler Lexus of South Atlanta
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBHXP2158714,Lexus of Kendall
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBHXP2159409,Park Place Lexus Plano
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBHXR2161759,Lexus of Greenville
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBHXR2163690,Lexus of Huntsville
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBHXR2164869,JM Lexus
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBHXR2165648,Westside Lexus
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBHXR2167044,Nalley Lexus - Roswell
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBHXR2167819,Lexus of North Miami
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBHXR2167920,Lexus of New Orleans
2023,UX 250h F SPORT AWD,Redline with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH0P2070388,Jim White Lexus of Toledo
2023,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,Available,JTHR9JBH0P2070570,Lexus of Rockford
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH0R2071883,Lexus of Dayton
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,DealerHold,JTHR9JBH0R2072077,Johnson Lexus of Raleigh
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH0R2072418,Bobby Rahal Lexus of Lewistown
2024,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,DealerHold,JTHR9JBH0R2072595,Westside Lexus
2023,UX 250h F SPORT AWD,Ultrasonic Blue Mica 2.0  with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH1P2068455,Reliable Lexus
2024,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH1R2071665,Prestige Lexus of Ramsey
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,DealerHold,JTHR9JBH1R2072704,Kenny Kent Lexus
2023,UX 250h F SPORT AWD,Cadmium Orange  with Obsidian roof,AWD,44170,2342.0,46512.0,At dealer,False,DealerHold,JTHR9JBH2P2067959,"Jim Hudson Lexus, Columbia"
2023,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH2P2069260,Sewell Lexus of Ft. Worth
2023,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH2P2069663,Lexus of Cherry Hill
2023,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,Available,JTHR9JBH2P2070912,Germain Lexus of Easton
2024,UX 250h F SPORT AWD,Redline with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,DealerHold,JTHR9JBH2R2071755,Johnson Lexus of Raleigh
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,DealerHold,JTHR9JBH2R2072923,Park Place Lexus Plano
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,DealerHold,JTHR9JBH2R2073005,Park Place Lexus Plano
2023,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH3P2068232,DARCARS Lexus of Englewood
2023,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,DealerHold,JTHR9JBH3P2070269,Lexus of Lexington
2024,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH3R2071781,Spirit Lexus
2024,UX 250h F SPORT AWD,Ultrasonic Blue Mica 2.0  with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,Available,JTHR9JBH3R2072221,Lexus of Orland
2024,UX 250h F SPORT AWD,Redline with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH3R2072414,Lexus of Knoxville
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH3R2072560,Ourisman Lexus of Rockville
2023,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,43605,0.0,43605.0,At dealer,False,DealerHold,JTHR9JBH4P2063525,Lexus of Arlington
2023,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,43605,0.0,43605.0,At dealer,False,Available,JTHR9JBH4P2066652,Germain Lexus of Ann Arbor
2023,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,Available,JTHR9JBH4P2068790,Lexus of Sarasota
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH4R2071076,Germain Lexus of Easton
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,DealerHold,JTHR9JBH4R2071093,New Country Lexus of Westport
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH4R2071532,Lexus of Lakeway
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH4R2072163,Lexus of Wichita
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,DealerHold,JTHR9JBH4R2072325,Park Place Lexus Plano
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH4R2073135,McGrath Lexus of Chicago
2023,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH5P2069060,Treasure Coast Lexus
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH5R2071829,David McDermott Lexus of New Haven
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,Available,JTHR9JBH5R2071961,Bob Johnson Lexus
2024,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH5R2071992,Park Place Lexus Grapevine
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH5R2072138,Meade Lexus of Lakeside
2024,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH5R2072334,Ourisman Lexus of Rockville
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH5R2072530,JM Lexus
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH5R2072723,Lexus of Dayton
2023,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,Available,JTHR9JBH6P2068743,Lexus of Brooklyn
2023,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,DealerHold,JTHR9JBH6P2070962,Lexus of Wayzata
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,Available,JTHR9JBH6R2072407,Flow Lexus of Winston-Salem
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH6R2072617,Lexus of Greenville
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH6R2072875,Lexus of Knoxville
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH6R2073170,Lexus of Akron/Canton
2023,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,43605,0.0,43605.0,At dealer,False,DealerHold,JTHR9JBH7P2067729,Lexus of Freeport
