Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH5R2072230,Lexus of Cherry Hill
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH5R2072535,Burdick Lexus
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH5R2072891,Lexus of Wayzata
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH5R2072986,Hendrick Lexus Kansas City North
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH5R2073121,Bergstrom Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH5R2073152,Lexus of Fremont
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH5R2073166,Stoler Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH5R2073393,Ray Catena Lexus of Monmouth
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH5R2073717,Lexus of Bellevue
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH5R2073765,McGrath Lexus of Chicago
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH5R2073880,Lexus of Omaha
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH5R2073944,Dolan Lexus
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH5R2073989,Lexus of Rockford
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH5R2073992,Lexus of Pembroke Pines
2024,UX 250h PREMIUM,Redline,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH5R2074110,Bergstrom Lexus
2024,UX 250h PREMIUM,Iridium,AWD,39400,0.0,39400.0,Port to dealer,False,Available,JTHP9JBH5R2074172,Lexus of Santa Fe
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,Available,JTHP9JBH5R2074236,Performance Lexus
2024,UX 250h PREMIUM,Obsidian,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH5R2074267,DARCARS Lexus of Englewood
2024,UX 250h PREMIUM,Obsidian,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH5R2074284,Serra Lexus Lansing
2024,UX 250h PREMIUM,Iridium,AWD,39400,0.0,39400.0,At dealer,False,Available,JTHP9JBH5R2074334,Kendall Lexus of Eugene
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH5R2074589,Lexus of Tacoma at Fife
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH6R2072088,Stevinson Lexus of Frederick
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH6R2073161,DARCARS Lexus of Mt. Kisco
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH6R2073323,Spirit Lexus
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH6R2073502,Flow Lexus of Winston-Salem
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH6R2073550,Smart Lexus of Quad Cities
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH6R2073659,Woodfield Lexus
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH6R2073709,Lexus of Freeport
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH6R2073726,Lexus of Brooklyn
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH6R2073936,Moses Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH6R2073984,Hendrick Lexus Kansas City
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,At dealer,False,DealerHold,JTHP9JBH6R2074181,Lexus of Queens
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,895.0,40295.0,Port to dealer,False,DealerHold,JTHP9JBH6R2074312,Lexus of Chattanooga
2024,UX 250h PREMIUM,Redline,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBH6R2074472,Bob Johnson Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH6R2074567,Larry H. Miller Lexus Murray
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH6R2074651,Motor City Lexus of Bakersfield
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH6R2075007,Sterling McCall Lexus
2023,UX 250h PREMIUM,Redline,AWD,38635,995.0,39630.0,At dealer,False,Available,JTHP9JBH7P2067544,Lexus of Madison
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH7R2073010,Lexus of Louisville
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH7R2073069,Tom Wood Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH7R2073251,Lexus of Chester Springs
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH7R2073315,Hennessy Lexus of Gwinnett
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH7R2073413,Lexus of Lehigh Valley
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH7R2073542,Lexus of Ft. Wayne
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH7R2073640,Willis Lexus
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH7R2073654,Meade Lexus of Southfield
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH7R2073671,Motorworld Lexus
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH7R2073735,Prestige Lexus of Ramsey
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH7R2073833,David McDermott Lexus of New Haven
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH7R2073881,Ray Catena Lexus of White Plains
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH7R2074061,Meade Lexus of Southfield
2024,UX 250h PREMIUM,Redline,AWD,39400,0.0,39400.0,Port to dealer,False,Available,JTHP9JBH7R2074156,David McDermott Lexus of New Haven
2024,UX 250h PREMIUM,Caviar,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH7R2074691,Park Place Lexus Plano
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH8R2072187,Hendrick Lexus Northlake
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH8R2072190,Prestige Lexus of Ramsey
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH8R2072660,Stevinson Lexus of Lakewood
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH8R2072951,Bob Johnson Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH8R2072965,Motorworld Lexus
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH8R2073047,Bobby Rahal Lexus of Lancaster County
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH8R2073307,Smart Lexus of Quad Cities
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH8R2073405,Koons Lexus of Wilmington
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH8R2073453,Peterson Lexus
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH8R2073551,Lexus of Lexington
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH8R2073646,Kendall Lexus of Eugene
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH8R2073792,Lexus of Louisville
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH8R2073968,Tom Wood Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH8R2074053,Hendrick Lexus Kansas City North
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH8R2074070,Performance Lexus
2024,UX 250h PREMIUM,Iridium,AWD,39400,0.0,39400.0,At dealer,False,,JTHP9JBH8R2074179,DARCARS Lexus of Englewood
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBH8R2074232,Lexus of Fremont
2024,UX 250h PREMIUM,Caviar,AWD,39400,1516.0,40916.0,Port to dealer,False,DealerHold,JTHP9JBH8R2074280,Lexus of Marin
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBH8R2074294,Lexus of Tacoma at Fife
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,Available,JTHP9JBH8R2074571,Lexus of Albuquerque
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH9R2072263,Herb Chambers Lexus
2024,UX 250h PREMIUM,Grecian Water,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH9R2072621,Lexus of Maplewood
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH9R2073168,Lexus of Freeport
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH9R2073252,Lexus of Lexington
2024,UX 250h PREMIUM,Cadmium Orange,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH9R2073350,Ray Catena Lexus
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBH9R2073400,Superstition Springs Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,True,DealerHold,JTHP9JBH9R2073476,Fields Lexus Glenview
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH9R2073896,Stevinson Lexus of Frederick
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBH9R2073915,Lexus of Watertown
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH9R2073932,Lexus of Lincoln
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBH9R2074062,Meade Lexus of Lakeside
2024,UX 250h PREMIUM,Caviar,AWD,39400,0.0,39400.0,Port to dealer,False,Available,JTHP9JBH9R2074093,Meade Lexus of Lakeside
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBH9R2074112,Ira Lexus of Manchester
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBH9R2074157,DARCARS Lexus of Greenwich
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39400,0.0,39400.0,At dealer,False,DealerHold,JTHP9JBH9R2074160,Thompson Lexus Willow Grove
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBH9R2074272,Prestige Lexus of Ramsey
2024,UX 250h PREMIUM,Grecian Water,AWD,39400,0.0,39400.0,At dealer,False,DealerHold,JTHP9JBH9R2074398,Superstition Springs Lexus
2024,UX 250h PREMIUM,Obsidian,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBH9R2074675,Westside Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBHXR2072112,Ray Catena Lexus
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBHXR2072885,Metro Lexus
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBHXR2072983,Meade Lexus of Lakeside
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBHXR2073048,Lexus of Freeport
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBHXR2073289,Lexus of Tacoma at Fife
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBHXR2073356,Woodfield Lexus
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBHXR2073678,Metro Lexus
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBHXR2073714,Lexus of Wayzata
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBHXR2073793,Bell Lexus North Scottsdale
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBHXR2073826,Lexus of Portland
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBHXR2073860,Spirit Lexus
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBHXR2073891,Stevinson Lexus of Lakewood
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBHXR2073938,Ira Lexus
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBHXR2074023,Lexus of Dayton
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBHXR2074068,Lexus of Bellevue
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39400,0.0,39400.0,At dealer,False,,JTHP9JBHXR2074104,DARCARS Lexus of Englewood
2024,UX 250h PREMIUM,Iridium,AWD,39400,0.0,39400.0,At dealer,False,,JTHP9JBHXR2074121,Ourisman Lexus of Rockville
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBHXR2074166,Bob Johnson Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBHXR2074281,Hendrick Lexus Charlotte
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBHXR2074393,Lexus of Ft. Wayne
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBHXR2074443,Lexus of Bellevue
2024,UX 250h PREMIUM,Iridium,AWD,39400,0.0,39400.0,Port to dealer,False,Available,JTHP9JBHXR2074491,Harvey Lexus of Grand Rapids
2024,UX 250h PREMIUM,Iridium,AWD,39400,0.0,39400.0,Port to dealer,False,DealerHold,JTHP9JBHXR2074510,"Lexus of Seattle, LLC"
2024,UX 250h PREMIUM,Caviar,AWD,39400,0.0,39400.0,Port to dealer,False,,JTHP9JBHXR2074555,Sheehy Lexus of Annapolis
2023,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH0P2147737,Lexus of North Miami
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH0P2149441,Lexus of North Miami
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH0P2151982,Parker Lexus
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH0P2159497,North Park Lexus Rio Grande Valley
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH0R2164265,Lexus of Pembroke Pines
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH0R2172883,Flow Lexus of Greensboro
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH0R2173936,Lexus of Clearwater
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42970,0.0,42970.0,At dealer,False,DealerHold,JTHR6JBH0R2174858,Johnson Lexus of Durham
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42970,0.0,42970.0,Port to dealer,False,DealerHold,JTHR6JBH0R2176531,Westside Lexus
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42970,0.0,42970.0,Port to dealer,False,,JTHR6JBH0R2177209,Sterling McCall Lexus
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH1P2153823,Lexus of North Miami
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH1P2158102,Spirit Lexus
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH1R2164887,JM Lexus
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH1R2173380,Park Place Lexus Grapevine
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42970,0.0,42970.0,Port to dealer,False,,JTHR6JBH1R2175338,Park Place Lexus Grapevine
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42970,0.0,42970.0,Port to dealer,False,,JTHR6JBH1R2175713,Lexus of Sarasota
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42970,0.0,42970.0,Port to dealer,False,DealerHold,JTHR6JBH1R2177140,Park Place Lexus Plano
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42970,0.0,42970.0,Port to dealer,False,,JTHR6JBH1R2178028,Park Place Lexus Grapevine
2023,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42205,0.0,42205.0,At dealer,False,Available,JTHR6JBH2P2134715,Lexus of West Kendall
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH2P2150820,Lexus of Kendall
2023,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH2P2159324,Sewell Lexus
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH2R2164347,Lexus of West Kendall
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH2R2166311,Lexus of Pembroke Pines
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH2R2173100,Johnson Lexus of Durham
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42970,0.0,42970.0,Port to dealer,False,,JTHR6JBH2R2174490,Lexus of Sarasota
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42970,0.0,42970.0,At dealer,False,,JTHR6JBH2R2174697,JM Lexus
2023,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH3P2159557,Lexus of Kendall
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH3R2164678,JM Lexus
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH3R2165992,JM Lexus
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH3R2167094,Lexus of Winter Park
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH3R2169458,Lexus of Sarasota
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42970,0.0,42970.0,Port to dealer,False,Available,JTHR6JBH3R2175678,Lexus of Tampa Bay
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42970,0.0,42970.0,Port to dealer,False,Available,JTHR6JBH3R2175972,Lexus of Tampa Bay
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH4P2159597,Lexus of Clearwater
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH4R2162339,Park Place Lexus Plano
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH4R2165967,Lexus of North Miami
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH4R2171459,North Park Lexus of San Antonio
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42970,0.0,42970.0,Port to dealer,False,,JTHR6JBH4R2176080,Flow Lexus of Greensboro
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH5P2157888,Fox Lexus of El Paso
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH5R2160180,JM Lexus
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH5R2165105,Lexus of West Kendall
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH5R2166142,Johnson Lexus of Raleigh
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH5R2171941,Northside Lexus
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH5R2172281,JM Lexus
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42970,0.0,42970.0,Port to dealer,False,,JTHR6JBH5R2174368,Lexus of Melbourne
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42970,0.0,42970.0,Port to dealer,False,,JTHR6JBH5R2175939,JM Lexus
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42970,0.0,42970.0,Port to dealer,False,,JTHR6JBH5R2176637,Sewell Lexus
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH6P2154059,Westside Lexus
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH6P2159701,Lexus of Kendall
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH6R2161788,Lexus of Nashville
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH6R2166280,Flow Lexus of Winston-Salem
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42205,0.0,42205.0,At dealer,False,,JTHR6JBH7P2143796,Herrin-Gear Lexus
2023,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH7P2148898,Lexus of North Miami
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH7R2170273,Butler Lexus of South Atlanta
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH7R2170919,Lexus of West Kendall
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42970,0.0,42970.0,Port to dealer,False,DealerHold,JTHR6JBH7R2174887,"Jim Hudson Lexus, Augusta"
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42970,0.0,42970.0,At dealer,False,,JTHR6JBH7R2174937,Johnson Lexus of Raleigh
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42970,0.0,42970.0,Port to dealer,False,Available,JTHR6JBH7R2175070,Lexus of Greenville
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42970,0.0,42970.0,Port to dealer,False,,JTHR6JBH7R2175487,Sewell Lexus of Ft. Worth
2023,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH8P2148084,Parker Lexus
2023,UX 250h F SPORT HANDLING,Ultrasonic Blue Mica 2.0  with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH8P2151633,JM Lexus
