Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH9R2073252,Lexus of Lexington
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBH9R2073283,Westside Lexus
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH9R2073302,Herb Chambers Lexus
2024,UX 250h PREMIUM,Cadmium Orange,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBH9R2073350,Ray Catena Lexus
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH9R2073364,Lexus of Tampa Bay
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH9R2073400,Lexus San Diego
2024,UX 250h PREMIUM,Cadmium Orange,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH9R2073414,DARCARS Lexus of Silver Spring
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBH9R2073896,Stevinson Lexus of Frederick
2023,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBHXP2070714,Wilkie Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,DealerHold,JTHP9JBHXR2072112,Ray Catena Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBHXR2072143,New Country Lexus of Westport
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBHXR2072501,Priority Lexus Newport News
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBHXR2072840,Lexus of Merrillville
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBHXR2072868,Meade Lexus of Southfield
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBHXR2072885,Lexus of Highland Park
2024,UX 250h PREMIUM,Nori Green Pearl,AWD,39200,0.0,39200.0,At dealer,False,,JTHP9JBHXR2072918,Tri-County Lexus
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBHXR2072921,Lexus of Bellevue
2024,UX 250h PREMIUM,Obsidian,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBHXR2072983,Meade Lexus of Lakeside
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,2539.0,41739.0,Port to dealer,False,DealerHold,JTHP9JBHXR2073003,Lexus of Warwick
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,Available,JTHP9JBHXR2073177,Ray Catena Lexus of Freehold
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBHXR2073244,Lexus of Greenwood Village
2024,UX 250h PREMIUM,Iridium,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBHXR2073261,DARCARS Lexus of Englewood
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBHXR2073289,Lexus of Tacoma at Fife
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBHXR2073356,Woodfield Lexus
2024,UX 250h PREMIUM,Cloudburst Gray,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBHXR2073471,Serra Lexus Lansing
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,At dealer,False,Available,JTHP9JBHXR2073597,"Lexus of Concord, LLC"
2024,UX 250h PREMIUM,Redline,AWD,39200,0.0,39200.0,Port to dealer,False,DealerHold,JTHP9JBHXR2073857,Northside Lexus
2024,UX 250h PREMIUM,Caviar,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBHXR2073891,Stevinson Lexus of Lakewood
2024,UX 250h PREMIUM,Eminent White Pearl,AWD,39200,0.0,39200.0,Port to dealer,False,,JTHP9JBHXR2073972,Keyes Lexus
2023,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH0P2147737,Lexus of North Miami
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH0P2149441,Lexus of North Miami
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH0P2151982,Parker Lexus
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH0P2155742,JM Lexus
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH0P2156650,Lexus of North Miami
2023,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH0P2157720,Park Place Lexus Plano
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH0P2159497,North Park Lexus Rio Grande Valley
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH0R2164265,Lexus of Pembroke Pines
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,895.0,43665.0,Port to dealer,False,,JTHR6JBH0R2170809,Lexus of Montgomery
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42205,0.0,42205.0,At dealer,False,Available,JTHR6JBH1P2141865,Sewell Lexus
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH1P2153823,Lexus of North Miami
2023,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH1P2156530,Butler Lexus of South Atlanta
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH1P2158102,Spirit Lexus
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH1P2158150,Westside Lexus
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH1R2164887,JM Lexus
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH1R2167983,Lexus of Chattanooga
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH1R2168762,Lexus of West Kendall
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH1R2172665,Sterling McCall Lexus
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH1R2173380,Park Place Lexus Grapevine
2023,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42205,0.0,42205.0,At dealer,False,Available,JTHR6JBH2P2134715,Lexus of West Kendall
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH2P2150820,Lexus of Kendall
2023,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH2P2159324,Sewell Lexus
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH2R2164347,Lexus of West Kendall
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH2R2166311,Lexus of Pembroke Pines
2023,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42205,0.0,42205.0,At dealer,False,Available,JTHR6JBH3P2141799,Sewell Lexus of Ft. Worth
2023,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42205,0.0,42205.0,At dealer,False,Available,JTHR6JBH3P2145772,North Park Lexus of San Antonio
2023,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH3P2150535,Hennessy Lexus of Gwinnett
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH3P2155217,North Park Lexus of San Antonio
2023,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH3P2159557,Lexus of Kendall
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH3R2164678,JM Lexus
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH3R2167094,Lexus of Orlando
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH3R2169458,Lexus of Sarasota
2023,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH4P2155243,Lexus of North Miami
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH4P2159597,Lexus of Clearwater
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH4R2162339,Park Place Lexus Plano
2024,UX 250h F SPORT HANDLING,Ultrasonic Blue Mica 2.0  with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,DealerHold,JTHR6JBH4R2170201,"Jim Hudson Lexus, Augusta"
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH4R2171459,North Park Lexus at Dominion
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH5P2157888,Fox Lexus of El Paso
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH5R2160180,JM Lexus
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH5R2165105,Lexus of West Kendall
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH5R2165587,Park Place Lexus Plano
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,DealerHold,JTHR6JBH5R2171941,Northside Lexus
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH5R2172281,JM Lexus
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH6P2154059,Westside Lexus
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH6P2159701,Lexus of Kendall
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH6R2165792,Park Place Lexus Grapevine
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,DealerHold,JTHR6JBH6R2171494,Eskridge Lexus of Oklahoma City
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH6R2173813,Sewell Lexus of Ft. Worth
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42205,0.0,42205.0,At dealer,False,,JTHR6JBH7P2143796,Herrin-Gear Lexus
2023,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH7P2148898,Lexus of North Miami
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH7P2157830,Hennessy Lexus of Atlanta
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH7P2159772,Lexus of Pembroke Pines
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH7R2165185,Scanlon Lexus of Fort Myers
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH7R2169284,Lexus of North Miami
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH7R2170273,Butler Lexus of South Atlanta
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH7R2170919,Lexus of West Kendall
2023,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH8P2148084,Parker Lexus
2023,UX 250h F SPORT HANDLING,Ultrasonic Blue Mica 2.0  with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH8P2151633,JM Lexus
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH8P2157898,Sewell Lexus
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH8R2159931,JM Lexus
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,Available,JTHR6JBH8R2163249,Lexus of Pembroke Pines
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH8R2166975,Butler Lexus
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH8R2167124,Butler Lexus of South Atlanta
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH8R2167365,Park Place Lexus Grapevine
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH8R2169519,Lexus of Kendall
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,698.0,43468.0,At dealer,False,DealerHold,JTHR6JBH8R2169679,Lexus of Tulsa
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH8R2169732,North Park Lexus Rio Grande Valley
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH8R2170735,Nalley Lexus - Roswell
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH8R2171626,JM Lexus
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,399.0,43169.0,At dealer,False,DealerHold,JTHR6JBH9P2156890,Lexus of Memphis
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH9P2157120,Lexus of Kendall
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH9P2159370,Johnson Lexus of Durham
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBH9R2163471,Park Place Lexus Plano
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBH9R2166631,Sewell Lexus
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,DealerHold,JTHR6JBH9R2173756,Westside Lexus
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBH9R2173868,Lexus of Shreveport - Bossier City
2023,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBHXP2150516,Flow Lexus of Winston-Salem
2023,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBHXP2153285,JM Lexus
2023,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBHXP2157269,Butler Lexus of South Atlanta
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBHXP2158714,Lexus of Kendall
2023,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBHXP2159409,Park Place Lexus Plano
2024,UX 250h F SPORT HANDLING,Ultra White with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBHXR2161759,Lexus of Greenville
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBHXR2164869,JM Lexus
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,DealerHold,JTHR6JBHXR2165648,Westside Lexus
2024,UX 250h F SPORT HANDLING,Redline with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBHXR2167920,Lexus of New Orleans
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,At dealer,False,,JTHR6JBHXR2168968,JM Lexus
2024,UX 250h F SPORT HANDLING,Cloudburst Gray with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBHXR2170185,Lexus of Winter Park
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,DealerHold,JTHR6JBHXR2172101,Sewell Lexus of Ft. Worth
2024,UX 250h F SPORT HANDLING,Iridium with Obsidian roof,FWD,42770,0.0,42770.0,Port to dealer,False,,JTHR6JBHXR2172180,Lexus of North Miami
2023,UX 250h F SPORT AWD,Redline with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH0P2070388,Jim White Lexus of Toledo
2023,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,Available,JTHR9JBH0P2070570,Lexus of Rockford
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,Available,JTHR9JBH0R2071883,Germain Lexus of Easton
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH0R2072418,Bobby Rahal Lexus of Lewistown
2024,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,DealerHold,JTHR9JBH0R2072595,Westside Lexus
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,DealerHold,JTHR9JBH0R2072791,Ray Catena Lexus
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH0R2073262,Meade Lexus of Southfield
2024,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH0R2073293,New Country Lexus of Westport
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,DealerHold,JTHR9JBH0R2073360,Nalley Lexus - Roswell
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH0R2073407,Lexus of Watertown
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH0R2073553,Sewell Lexus
2024,UX 250h F SPORT AWD,Redline with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH0R2074038,Park Place Lexus Grapevine
2023,UX 250h F SPORT AWD,Ultrasonic Blue Mica 2.0  with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH1P2068455,Reliable Lexus
2024,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,Available,JTHR9JBH1R2072735,Lexus of Lakeway
2024,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,DealerHold,JTHR9JBH1R2073335,Spirit Lexus
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,DealerHold,JTHR9JBH1R2073593,Northside Lexus
2023,UX 250h F SPORT AWD,Cadmium Orange  with Obsidian roof,AWD,44170,2342.0,46512.0,At dealer,False,DealerHold,JTHR9JBH2P2067959,"Jim Hudson Lexus, Columbia"
2023,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH2P2069260,Sewell Lexus of Ft. Worth
2023,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,Available,JTHR9JBH2P2070912,Germain Lexus of Easton
2024,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH2R2072940,Lexus of Maplewood
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,DealerHold,JTHR9JBH2R2073005,Park Place Lexus Plano
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH2R2073490,Lexus of Madison
2024,UX 250h F SPORT AWD,Redline with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH2R2073523,Sewell Lexus
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH2R2073649,Sterling McCall Lexus
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,DealerHold,JTHR9JBH2R2073926,Westside Lexus
2023,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,DealerHold,JTHR9JBH3P2070269,Lexus of Lexington
2024,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH3R2071781,Spirit Lexus
2024,UX 250h F SPORT AWD,Ultrasonic Blue Mica 2.0  with Obsidian roof,AWD,44170,100.0,44270.0,At dealer,False,Available,JTHR9JBH3R2072221,Lexus of Orland
2024,UX 250h F SPORT AWD,Redline with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH3R2072414,Lexus of Knoxville
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH3R2073014,Lexus of Watertown
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH3R2073319,Lexus of New Orleans
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH3R2073434,Park Place Lexus Grapevine
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,DealerHold,JTHR9JBH3R2073515,Lexus of Lexington
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,DealerHold,JTHR9JBH3R2074048,Park Place Lexus Plano
2023,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,43605,0.0,43605.0,At dealer,False,Available,JTHR9JBH4P2066652,Germain Lexus of Ann Arbor
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH4R2071076,Germain Lexus of Easton
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,DealerHold,JTHR9JBH4R2071093,New Country Lexus of Westport
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH4R2071532,Lexus of Lakeway
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH4R2072163,Lexus of Wichita
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,DealerHold,JTHR9JBH4R2073135,McGrath Lexus of Chicago
2024,UX 250h F SPORT AWD,Redline with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,DealerHold,JTHR9JBH4R2073507,"Jim Hudson Lexus, Augusta"
2024,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH4R2073572,Lexus of Smithtown
2024,UX 250h F SPORT AWD,Redline with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH4R2073667,Sewell Lexus
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH4R2073846,Lexus of Austin
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,DealerHold,JTHR9JBH5R2071961,Bob Johnson Lexus
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,Available,JTHR9JBH5R2072138,Meade Lexus of Lakeside
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH5R2072530,JM Lexus
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH5R2072723,Lexus of Dayton
2024,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH5R2073015,DARCARS Lexus of Greenwich
