Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,RX 350 PREMIUM+,Iridium,AWD,54000,0.0,54000.0,Port to dealer,False,,2T2BAMCA3PC034155,Keyes Lexus of Valencia
2023,RX 350 F SPORT HANDLING,Iridium,AWD,57000,0.0,57000.0,Port to dealer,False,,2T2BAMCA3PC034169,Lexus of Thousand Oaks
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,At dealer,False,Available,2T2BAMCA3PC034172,DARCARS Lexus of Mt. Kisco
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,At dealer,False,DealerHold,2T2BAMCA3PC034186,Lexus of Arlington
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,At dealer,False,,2T2BAMCA3PC034205,Harvey Lexus of Grand Rapids
2023,RX 350 LUXURY,Iridium,AWD,57400,0.0,57400.0,At dealer,False,DealerHold,2T2BAMCA3PC034222,Motorworld Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,AWD,54000,0.0,54000.0,Port to dealer,False,Available,2T2BAMCA3PC034236,Lexus of Westminster
2023,RX 350 PREMIUM+,Iridium,AWD,54000,0.0,54000.0,Port to dealer,False,Available,2T2BAMCA3PC034253,Crown Lexus
2023,RX 350 PREMIUM,Iridium,AWD,51400,0.0,51400.0,At dealer,False,Available,2T2BAMCA3PC034267,Lexus of Atlantic City
2023,RX 350 PREMIUM,Caviar,AWD,51400,0.0,51400.0,At dealer,False,Available,2T2BAMCA3PC034270,Lexus of Route 10
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,At dealer,False,DealerHold,2T2BAMCA3PC034284,Lexus of Merrillville
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,,2T2BAMCA3PC034298,Lexus of Edison
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,DealerHold,2T2BAMCA3PC034317,New Country Lexus of Great Neck
2023,RX 350 PREMIUM,Nori Green Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,Available,2T2BAMCA3PC034334,Lindsay Lexus of Alexandria
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,Available,2T2BAMCA3PC034348,Stevinson Lexus of Lakewood
2023,RX 350 PREMIUM,Iridium,AWD,51400,0.0,51400.0,At dealer,False,,2T2BAMCA3PC034365,Hoffman Lexus
2023,RX 350 LUXURY,Nebula Gray Pearl,AWD,57400,0.0,57400.0,At dealer,False,,2T2BAMCA3PC034396,Hoffman Lexus
2023,RX 350,Eminent White Pearl,AWD,49400,0.0,49400.0,Port to dealer,False,Available,2T2BAMCA3PC034415,Coliseum Lexus of Oakland
2023,RX 350 PREMIUM+,Eminent White Pearl,AWD,54000,0.0,54000.0,Port to dealer,False,DealerHold,2T2BAMCA3PC034429,Flow Lexus of Greensboro
2023,RX 350 PREMIUM+,Copper Crest,AWD,54000,0.0,54000.0,Port to dealer,False,,2T2BAMCA3PC034432,Earnhardt Lexus
2023,RX 350,Eminent White Pearl,AWD,49400,1513.0,50913.0,Port to dealer,False,Available,2T2BAMCA3PC034446,Lexus of Marin
2023,RX 350 PREMIUM+,Iridium,AWD,54000,0.0,54000.0,Port to dealer,False,,2T2BAMCA3PC034463,Superstition Springs Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,AWD,54000,0.0,54000.0,Port to dealer,False,,2T2BAMCA3PC034477,Lexus Stevens Creek
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,At dealer,False,Available,2T2BAMCA3PC034480,Lexus of Naperville
2023,RX 350 PREMIUM,Nori Green Pearl,AWD,51400,0.0,51400.0,At dealer,False,Available,2T2BAMCA3PC034494,Lexus of Route 10
2023,RX 350 LUXURY,Eminent White Pearl,AWD,57400,0.0,57400.0,Port to dealer,False,,2T2BAMCA3PC034527,Len Stoler Lexus
2023,RX 350 PREMIUM+,Caviar,AWD,54000,0.0,54000.0,Port to dealer,False,,2T2BAMCA3PC034544,Newport Lexus
2023,RX 350 PREMIUM,Iridium,AWD,51400,0.0,51400.0,Port to dealer,False,DealerHold,2T2BAMCA3PC034561,McGrath Lexus of Chicago
2023,RX 350 F SPORT HANDLING,Caviar,AWD,57000,0.0,57000.0,At dealer,False,DealerHold,2T2BAMCA3PC034575,Thompson Lexus Doylestown
2023,RX 350 PREMIUM+,Eminent White Pearl,AWD,54000,0.0,54000.0,Port to dealer,False,DealerHold,2T2BAMCA3PC034589,Hendrick Lexus Kansas City
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,At dealer,False,,2T2BAMCA3PC034608,Ray Catena Lexus of Freehold
2023,RX 350 PREMIUM,Iridium,AWD,51400,0.0,51400.0,At dealer,False,Available,2T2BAMCA3PC034611,Lexus of Manhattan
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,Available,2T2BAMCA3PC034639,Lexus of Watertown
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,At dealer,False,DealerHold,2T2BAMCA3PC034642,Wilkie Lexus
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,At dealer,False,DealerHold,2T2BAMCA3PC034656,Lexus of Queens
2023,RX 350 PREMIUM+,Iridium,AWD,54000,0.0,54000.0,Port to dealer,False,DealerHold,2T2BAMCA3PC034673,Motor City Lexus of Bakersfield
2023,RX 350 F SPORT HANDLING,Ultra White,AWD,57000,0.0,57000.0,Port to dealer,False,Available,2T2BAMCA3PC034687,Longo Lexus
2023,RX 350 PREMIUM,Nightfall Mica,AWD,51400,0.0,51400.0,At dealer,False,DealerHold,2T2BAMCA3PC034706,Lexus of Bridgewater
2023,RX 350 PREMIUM,Nori Green Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,DealerHold,2T2BAMCA3PC034723,Len Stoler Lexus
2023,RX 350 LUXURY,Nebula Gray Pearl,AWD,57400,0.0,57400.0,Port to dealer,False,Available,2T2BAMCA3PC034737,Haldeman Lexus of Princeton
2023,RX 350 PREMIUM+,Iridium,AWD,54000,0.0,54000.0,Port to dealer,False,DealerHold,2T2BAMCA3PC034740,Hendrick Lexus Kansas City
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,,2T2BAMCA3PC034754,Stevinson Lexus of Lakewood
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,DealerHold,2T2BAMCA3PC034768,Lexus of Louisville
2023,RX 350 PREMIUM+,Eminent White Pearl,AWD,54000,0.0,54000.0,At dealer,False,DealerHold,2T2BAMCA3PC034785,Lexus of Lexington
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,,2T2BAMCA3PC034799,Lexus of Merrillville
2023,RX 350 LUXURY,Copper Crest,AWD,57400,0.0,57400.0,Port to dealer,False,,2T2BAMCA3PC034804,DARCARS Lexus of Silver Spring
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,DealerHold,2T2BAMCA3PC034818,Hendrick Lexus Kansas City North
2023,RX 350 LUXURY,Nightfall Mica,AWD,57400,0.0,57400.0,Port to dealer,False,,2T2BAMCA3PC034849,Lexus of Pembroke Pines
2023,RX 350 LUXURY,Iridium,AWD,57400,0.0,57400.0,Port to dealer,False,Available,2T2BAMCA3PC034852,Lexus Carlsbad
2023,RX 350 LUXURY,Nori Green Pearl,AWD,57400,0.0,57400.0,Port to dealer,False,,2T2BAMCA3PC034866,Herb Chambers Lexus of Hingham
2023,RX 350 LUXURY,Eminent White Pearl,AWD,57400,0.0,57400.0,Port to dealer,False,,2T2BAMCA3PC034883,Lexus of Bridgewater
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,DealerHold,2T2BAMCA3PC034916,Lexus of Arlington
2023,RX 350 PREMIUM,Caviar,AWD,51400,0.0,51400.0,Port to dealer,False,DealerHold,2T2BAMCA3PC034933,McGrath Lexus of Chicago
2023,RX 350 PREMIUM+,Nightfall Mica,AWD,54000,0.0,54000.0,Port to dealer,False,,2T2BAMCA3PC034947,Peterson Lexus
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,,2T2BAMCA3PC034950,Ourisman Lexus of Rockville
2023,RX 350 PREMIUM+,Caviar,AWD,54000,0.0,54000.0,Port to dealer,False,,2T2BAMCA3PC034964,Lexus of Fremont
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,,2T2BAMCA3PC034995,Tri-County Lexus
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,,2T2BAMCA3PC035001,New Country Lexus of Great Neck
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,,2T2BAMCA3PC035015,Ray Catena Lexus of White Plains
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,DealerHold,2T2BAMCA3PC035032,Herb Chambers Lexus
2023,RX 350 LUXURY,Iridium,AWD,57400,2342.0,59742.0,Port to dealer,False,DealerHold,2T2BAMCA3PC035046,"Jim Hudson Lexus, Columbia"
2023,RX 350 F SPORT HANDLING,Nightfall Mica,AWD,57000,0.0,57000.0,Port to dealer,False,DealerHold,2T2BAMCA3PC035063,Hendrick Lexus Kansas City
2023,RX 350 F SPORT HANDLING,Grecian Water,AWD,57000,0.0,57000.0,Port to dealer,False,Available,2T2BAMCA3PC035080,Lexus of Towson
2023,RX 350 PREMIUM+,Nori Green Pearl,AWD,54000,0.0,54000.0,Port to dealer,False,,2T2BAMCA3PC035094,Lexus of Greenwood Village
2023,RX 350 PREMIUM,Iridium,AWD,51400,0.0,51400.0,Port to dealer,False,DealerHold,2T2BAMCA3PC035127,Lexus of Lehigh Valley
2023,RX 350 PREMIUM,Iridium,AWD,51400,0.0,51400.0,Port to dealer,False,DealerHold,2T2BAMCA3PC035130,Longo Lexus
2023,RX 350 PREMIUM,Caviar,AWD,51400,0.0,51400.0,Port to dealer,False,,2T2BAMCA3PC035144,DARCARS Lexus of Greenwich
2023,RX 350 LUXURY,Nori Green Pearl,AWD,57400,0.0,57400.0,Port to dealer,False,DealerHold,2T2BAMCA3PC035158,Hendrick Lexus Charleston
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,Available,2T2BAMCA3PC035161,Meade Lexus of Southfield
2023,RX 350 F SPORT HANDLING,Nebula Gray Pearl,AWD,57000,0.0,57000.0,Port to dealer,False,,2T2BAMCA3PC035189,Lexus of Kendall
2023,RX 350 PREMIUM+,Iridium,AWD,54000,0.0,54000.0,Port to dealer,False,DealerHold,2T2BAMCA3PC035192,Hendrick Lexus Charleston
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,,2T2BAMCA3PC035208,Stevinson Lexus of Lakewood
2023,RX 350 PREMIUM+,Iridium,AWD,54000,0.0,54000.0,Port to dealer,False,Available,2T2BAMCA3PC035225,Lexus Carlsbad
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,Available,2T2BAMCA3PC035273,Germain Lexus of Dublin
2023,RX 350 PREMIUM+,Copper Crest,AWD,54000,0.0,54000.0,Port to dealer,False,,2T2BAMCA3PC035287,Lexus of Woodland Hills
2023,RX 350 PREMIUM,Caviar,AWD,51400,0.0,51400.0,Port to dealer,False,,2T2BAMCA3PC035290,DARCARS Lexus of Englewood
2023,RX 350 PREMIUM+,Caviar,AWD,54000,0.0,54000.0,Port to dealer,False,Available,2T2BAMCA3PC035306,Smart Lexus of Quad Cities
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,DealerHold,2T2BAMCA3PC035337,Lexus of Northborough
2023,RX 350 PREMIUM,Iridium,AWD,51400,0.0,51400.0,Port to dealer,False,,2T2BAMCA3PC035340,Ray Catena Lexus of White Plains
2023,RX 350 PREMIUM+,Caviar,AWD,54000,0.0,54000.0,Port to dealer,False,,2T2BAMCA3PC035368,Lexus Stevens Creek
2023,RX 350 LUXURY,Eminent White Pearl,AWD,57400,0.0,57400.0,Port to dealer,False,Available,2T2BAMCA3PC035385,David McDermott Lexus of New Haven
2023,RX 350 PREMIUM+,Eminent White Pearl,AWD,54000,2197.0,56197.0,Port to dealer,False,DealerHold,2T2BAMCA3PC035404,Smart Lexus of Quad Cities
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,DealerHold,2T2BAMCA3PC035418,Lexus of Arlington
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,DealerHold,2T2BAMCA3PC035449,Meade Lexus of Lakeside
2023,RX 350 PREMIUM+,Caviar,AWD,54000,0.0,54000.0,Port to dealer,False,,2T2BAMCA3PC035466,Lexus of Bridgewater
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,Available,2T2BAMCA3PC035483,Jim Falk Lexus of Beverly Hills
2023,RX 350 PREMIUM+,Iridium,AWD,54000,0.0,54000.0,Port to dealer,False,,2T2BAMCA3PC035497,Longo Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,AWD,54000,0.0,54000.0,Port to dealer,False,DealerHold,2T2BAMCA3PC035502,Lexus of Glendale
2023,RX 350 PREMIUM+,Iridium,AWD,54000,0.0,54000.0,Port to dealer,False,,2T2BAMCA3PC035533,Lexus of Lincoln
2023,RX 350 LUXURY,Matador Red Mica,AWD,57400,0.0,57400.0,Port to dealer,False,,2T2BAMCA3PC035547,Lexus of Louisville
2023,RX 350 PREMIUM+,Nightfall Mica,AWD,54000,0.0,54000.0,Port to dealer,False,Available,2T2BAMCA3PC035550,Lexus of Fremont
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,,2T2BAMCA3PC035564,DARCARS Lexus of Englewood
2023,RX 350 PREMIUM+,Caviar,AWD,54000,0.0,54000.0,Port to dealer,False,DealerHold,2T2BAMCA3PC035578,Reliable Lexus
2023,RX 350 PREMIUM+,Eminent White Pearl,AWD,54000,0.0,54000.0,Port to dealer,False,Available,2T2BAMCA3PC035581,New Country Lexus of Westport
2023,RX 350 PREMIUM+,Caviar,AWD,54000,0.0,54000.0,Port to dealer,False,DealerHold,2T2BAMCA3PC035600,Hendrick Lexus Kansas City
2023,RX 350 PREMIUM,Nori Green Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,,2T2BAMCA3PC035614,Lexus of Northborough
2023,RX 350 PREMIUM+,Iridium,AWD,54000,0.0,54000.0,Port to dealer,False,,2T2BAMCA3PC035631,Larry H. Miller Lexus Murray
2023,RX 350 PREMIUM+,Nebula Gray Pearl,AWD,54000,0.0,54000.0,Port to dealer,False,,2T2BAMCA3PC035693,Ray Catena Lexus
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,DealerHold,2T2BAMCA3PC035709,Lexus of Route 10
2023,RX 350 PREMIUM+,Caviar,AWD,54000,0.0,54000.0,Port to dealer,False,,2T2BAMCA3PC035712,Keyes Lexus of Valencia
2023,RX 350 PREMIUM+,Eminent White Pearl,AWD,54000,0.0,54000.0,Port to dealer,False,,2T2BAMCA3PC035760,Jim White Lexus of Toledo
2023,RX 350 PREMIUM,Iridium,AWD,51400,0.0,51400.0,Port to dealer,False,,2T2BAMCA3PC035791,Lexus of Cherry Hill
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,Port to dealer,False,,2T2BAMCA3PC035810,New Country Lexus of Great Neck
2023,RX 350 PREMIUM+,Copper Crest,AWD,53600,0.0,53600.0,At dealer,False,,2T2BAMCA4PC010186,"Lexus of Seattle, LLC"
2023,RX 350 F SPORT HANDLING,Nebula Gray Pearl,AWD,56600,0.0,56600.0,At dealer,False,Available,2T2BAMCA4PC015050,Lexus of Maplewood
2023,RX 350 LUXURY,Caviar,AWD,57000,0.0,57000.0,At dealer,False,Available,2T2BAMCA4PC015730,Meade Lexus of Southfield
2023,RX 350 F SPORT HANDLING,Nebula Gray Pearl,AWD,56600,0.0,56600.0,At dealer,False,Available,2T2BAMCA4PC016229,Meade Lexus of Southfield
2023,RX 350 F SPORT HANDLING,Ultra White,AWD,56600,0.0,56600.0,At dealer,False,DealerHold,2T2BAMCA4PC017123,Lexus of West Kendall
2023,RX 350 F SPORT HANDLING,Caviar,AWD,56600,0.0,56600.0,At dealer,False,DealerHold,2T2BAMCA4PC020071,Lexus of Arlington
2023,RX 350 PREMIUM,Caviar,AWD,51000,0.0,51000.0,At dealer,False,Available,2T2BAMCA4PC020149,Kenny Kent Lexus
2023,RX 350 LUXURY,Eminent White Pearl,AWD,57400,0.0,57400.0,At dealer,False,Available,2T2BAMCA4PC022256,Lexus of Freeport
2023,RX 350 LUXURY,Nebula Gray Pearl,AWD,57400,0.0,57400.0,At dealer,False,DealerHold,2T2BAMCA4PC024217,Herb Chambers Lexus
2023,RX 350 LUXURY,Eminent White Pearl,AWD,57400,0.0,57400.0,At dealer,False,Available,2T2BAMCA4PC024542,Lexus of Freeport
2023,RX 350 LUXURY,Nori Green Pearl,AWD,57400,0.0,57400.0,At dealer,False,,2T2BAMCA4PC024623,Lexus of Greenwood Village
2023,RX 350,Iridium,AWD,49400,0.0,49400.0,At dealer,False,,2T2BAMCA4PC025576,Lexus of Colorado Springs
2023,RX 350 F SPORT HANDLING,Ultra White,AWD,57000,0.0,57000.0,At dealer,False,DealerHold,2T2BAMCA4PC026131,South County Lexus at Mission Viejo
2023,RX 350 F SPORT HANDLING,Caviar,AWD,57000,0.0,57000.0,At dealer,False,Available,2T2BAMCA4PC026145,"Lexus of Seattle, LLC"
2023,RX 350 F SPORT HANDLING,Caviar,AWD,57000,0.0,57000.0,At dealer,False,Available,2T2BAMCA4PC026324,Thompson Lexus Willow Grove
2023,RX 350 F SPORT HANDLING,Grecian Water,AWD,57000,0.0,57000.0,At dealer,False,,2T2BAMCA4PC026517,Lexus of Cerritos
2023,RX 350 PREMIUM+,Iridium,AWD,54000,0.0,54000.0,At dealer,False,,2T2BAMCA4PC026520,Kendall Lexus of Eugene
2023,RX 350 LUXURY,Iridium,AWD,57400,0.0,57400.0,At dealer,False,DealerHold,2T2BAMCA4PC026582,Ray Catena Lexus
2023,RX 350 LUXURY,Iridium,AWD,57400,0.0,57400.0,At dealer,False,DealerHold,2T2BAMCA4PC026937,Len Stoler Lexus
2023,RX 350 F SPORT HANDLING,Caviar,AWD,57000,0.0,57000.0,At dealer,False,,2T2BAMCA4PC027120,Lexus of Colorado Springs
2023,RX 350 PREMIUM+,Iridium,AWD,54000,0.0,54000.0,At dealer,False,DealerHold,2T2BAMCA4PC027182,Findlay Lexus of Spokane
2023,RX 350 PREMIUM,Eminent White Pearl,AWD,51400,0.0,51400.0,At dealer,False,DealerHold,2T2BAMCA4PC027358,Lindsay Lexus of Alexandria
2023,RX 350 F SPORT HANDLING,Grecian Water,AWD,57000,0.0,57000.0,At dealer,False,DealerHold,2T2BAMCA4PC027425,JM Lexus
2023,RX 350 F SPORT HANDLING,Iridium,AWD,57000,0.0,57000.0,At dealer,False,DealerHold,2T2BAMCA4PC027571,Lexus of Tucson
2023,RX 350 PREMIUM+,Caviar,AWD,54000,0.0,54000.0,At dealer,False,Available,2T2BAMCA4PC027781,Bobby Rahal Lexus
2023,RX 350 LUXURY,Nebula Gray Pearl,AWD,57400,0.0,57400.0,At dealer,False,,2T2BAMCA4PC027862,Shottenkirk Desert Lexus
2023,RX 350 F SPORT HANDLING,Iridium,AWD,57000,0.0,57000.0,At dealer,False,,2T2BAMCA4PC028333,New Country Lexus of Great Neck
2023,RX 350 F SPORT HANDLING,Nebula Gray Pearl,AWD,57000,0.0,57000.0,At dealer,False,,2T2BAMCA4PC028431,Stevinson Lexus of Lakewood
2023,RX 350 LUXURY,Nori Green Pearl,AWD,57400,0.0,57400.0,At dealer,False,DealerHold,2T2BAMCA4PC028638,Lexus of Cherry Hill
2023,RX 350 F SPORT HANDLING,Caviar,AWD,57000,0.0,57000.0,At dealer,False,,2T2BAMCA4PC029062,Lexus of Greenwood Village
2023,RX 350 F SPORT HANDLING,Grecian Water,AWD,57000,0.0,57000.0,At dealer,False,DealerHold,2T2BAMCA4PC029384,Lexus of Fremont
2023,RX 350 F SPORT HANDLING,Iridium,AWD,57000,0.0,57000.0,At dealer,False,,2T2BAMCA4PC029577,Lexus of Serramonte
2023,RX 350 LUXURY,Iridium,AWD,57400,0.0,57400.0,At dealer,False,,2T2BAMCA4PC029689,Lexus of Portland
2023,RX 350 LUXURY,Nori Green Pearl,AWD,57400,0.0,57400.0,At dealer,False,,2T2BAMCA4PC029692,Thompson Lexus Doylestown
2023,RX 350 PREMIUM+,Nori Green Pearl,AWD,54000,0.0,54000.0,At dealer,False,,2T2BAMCA4PC029739,Parker Lexus
2023,RX 350 F SPORT HANDLING,Caviar,AWD,57000,0.0,57000.0,At dealer,False,,2T2BAMCA4PC029787,Stevinson Lexus of Frederick
2023,RX 350 LUXURY,Nori Green Pearl,AWD,57400,0.0,57400.0,At dealer,False,,2T2BAMCA4PC029840,Hoffman Lexus
2023,RX 350 F SPORT HANDLING,Iridium,AWD,57000,0.0,57000.0,At dealer,False,,2T2BAMCA4PC029952,Len Stoler Lexus
2023,RX 350 LUXURY,Caviar,AWD,57400,0.0,57400.0,At dealer,False,DealerHold,2T2BAMCA4PC029983,Hoffman Lexus
2023,RX 350 F SPORT HANDLING,Iridium,AWD,57000,0.0,57000.0,Port to dealer,False,,2T2BAMCA4PC030518,Lexus of Greenwood Village
2023,RX 350 PREMIUM+,Iridium,AWD,54000,0.0,54000.0,At dealer,False,,2T2BAMCA4PC030535,Larry H. Miller Lexus of Lindon
2023,RX 350 F SPORT HANDLING,Ultra White,AWD,57000,0.0,57000.0,At dealer,False,,2T2BAMCA4PC030616,"Lexus of Seattle, LLC"
2023,RX 350 F SPORT HANDLING,Ultra White,AWD,57000,2539.0,59539.0,At dealer,False,DealerHold,2T2BAMCA4PC030633,Lexus of Warwick
2023,RX 350 LUXURY,Matador Red Mica,AWD,57400,0.0,57400.0,At dealer,False,,2T2BAMCA4PC030650,Rallye Lexus
2023,RX 350 F SPORT HANDLING,Grecian Water,AWD,57000,0.0,57000.0,At dealer,False,DealerHold,2T2BAMCA4PC030700,Tustin Lexus
2023,RX 350 PREMIUM+,Iridium,AWD,54000,0.0,54000.0,At dealer,False,,2T2BAMCA4PC030745,Stevinson Lexus of Lakewood
2023,RX 350 LUXURY,Nebula Gray Pearl,AWD,57400,0.0,57400.0,At dealer,False,DealerHold,2T2BAMCA4PC030776,Lexus of Greenwood Village
2023,RX 350 PREMIUM+,Nori Green Pearl,AWD,54000,0.0,54000.0,At dealer,False,Available,2T2BAMCA4PC030812,Ray Catena Lexus of White Plains
2023,RX 350 LUXURY,Nori Green Pearl,AWD,57400,0.0,57400.0,At dealer,False,Available,2T2BAMCA4PC030843,Lexus of Queens
2023,RX 350 F SPORT HANDLING,Nightfall Mica,AWD,57000,0.0,57000.0,At dealer,False,,2T2BAMCA4PC030924,Ray Catena Lexus of Monmouth
2023,RX 350 PREMIUM+,Copper Crest,AWD,54000,0.0,54000.0,At dealer,False,Available,2T2BAMCA4PC030955,Lexus of Cerritos
2023,RX 350 F SPORT HANDLING,Grecian Water,AWD,57000,0.0,57000.0,At dealer,False,Available,2T2BAMCA4PC031006,Lexus of Milwaukee
2023,RX 350 F SPORT HANDLING,Ultra White,AWD,57000,0.0,57000.0,At dealer,False,DealerHold,2T2BAMCA4PC031071,Valley Lexus
2023,RX 350 PREMIUM+,Matador Red Mica,AWD,54000,698.0,54698.0,At dealer,False,DealerHold,2T2BAMCA4PC031121,Lexus of Tulsa
2023,RX 350 F SPORT HANDLING,Nightfall Mica,AWD,57000,0.0,57000.0,At dealer,False,DealerHold,2T2BAMCA4PC031264,Lexus of Highland Park
2023,RX 350 F SPORT HANDLING,Ultra White,AWD,57000,0.0,57000.0,At dealer,False,,2T2BAMCA4PC031281,Kenny Kent Lexus
2023,RX 350 F SPORT HANDLING,Ultra White,AWD,57000,0.0,57000.0,At dealer,False,Available,2T2BAMCA4PC031331,Larry H. Miller Lexus Murray
2023,RX 350 PREMIUM+,Matador Red Mica,AWD,54000,0.0,54000.0,Port to dealer,False,DealerHold,2T2BAMCA4PC031457,Willis Lexus
2023,RX 350 PREMIUM+,Matador Red Mica,AWD,54000,0.0,54000.0,At dealer,False,Available,2T2BAMCA4PC031474,Keyes Lexus of Valencia
2023,RX 350 PREMIUM,Nori Green Pearl,AWD,51400,0.0,51400.0,At dealer,False,,2T2BAMCA4PC031510,Lexus of Akron/Canton
2023,RX 350 F SPORT HANDLING,Iridium,AWD,57000,0.0,57000.0,At dealer,False,DealerHold,2T2BAMCA4PC031572,Lexus of Fremont
2023,RX 350 PREMIUM+,Nightfall Mica,AWD,54000,0.0,54000.0,At dealer,False,,2T2BAMCA4PC031636,Lexus of Cerritos
2023,RX 350 LUXURY,Eminent White Pearl,AWD,57400,0.0,57400.0,At dealer,False,,2T2BAMCA4PC031653,Herrin-Gear Lexus
2023,RX 350 PREMIUM+,Matador Red Mica,AWD,54000,0.0,54000.0,At dealer,False,DealerHold,2T2BAMCA4PC031670,Park Place Lexus Plano
2023,RX 350 LUXURY,Nightfall Mica,AWD,57400,0.0,57400.0,At dealer,False,,2T2BAMCA4PC031703,Lexus of Lehigh Valley
2023,RX 350 PREMIUM+,Eminent White Pearl,AWD,54000,0.0,54000.0,At dealer,False,DealerHold,2T2BAMCA4PC031720,Ray Catena Lexus
2023,RX 350 LUXURY,Iridium,AWD,57400,0.0,57400.0,Port to dealer,False,DealerHold,2T2BAMCA4PC031748,Lexus of Greenwood Village
2023,RX 350 PREMIUM+,Matador Red Mica,AWD,54000,0.0,54000.0,At dealer,False,DealerHold,2T2BAMCA4PC031782,Hendrick Lexus Kansas City North
2023,RX 350 PREMIUM,Nori Green Pearl,AWD,51400,100.0,51500.0,At dealer,False,DealerHold,2T2BAMCA4PC031796,Lexus of Orland
2023,RX 350 F SPORT HANDLING,Caviar,AWD,57000,0.0,57000.0,At dealer,False,,2T2BAMCA4PC031815,Ourisman Lexus of Rockville
2023,RX 350 F SPORT HANDLING,Ultra White,AWD,57000,0.0,57000.0,At dealer,False,DealerHold,2T2BAMCA4PC031846,Ira Lexus
2023,RX 350 PREMIUM+,Nori Green Pearl,AWD,54000,0.0,54000.0,At dealer,False,,2T2BAMCA4PC031863,Reliable Lexus
2023,RX 350 LUXURY,Eminent White Pearl,AWD,57400,0.0,57400.0,At dealer,False,,2T2BAMCA4PC031913,DARCARS Lexus of Mt. Kisco
2023,RX 350 PREMIUM+,Copper Crest,AWD,54000,0.0,54000.0,At dealer,False,DealerHold,2T2BAMCA4PC031944,Lexus of Austin
2023,RX 350 LUXURY,Copper Crest,AWD,57400,0.0,57400.0,At dealer,False,,2T2BAMCA4PC031958,Lexus of Smithtown
2023,RX 350 F SPORT HANDLING,Ultra White,AWD,57000,0.0,57000.0,Port to dealer,False,,2T2BAMCA4PC032009,Lexus of Greenville
2023,RX 350 F SPORT HANDLING,Nebula Gray Pearl,AWD,57000,0.0,57000.0,Port to dealer,False,,2T2BAMCA4PC032026,Fields Lexus Glenview
